78 | 1
709 | 1
370 | 1
711 | 0
915 | 0
459 | 0
663 | 0
763 | 0
398 | 1
964 | 0
467 | 0
981 | 1
876 | 1
593 | 1
198 | 1
533 | 1
703 | 1
116 | 0
540 | 1
682 | 0
263 | 0
10 | 0
858 | 0
671 | 1
25 | 1
938 | 1
317 | 1
787 | 1
956 | 1
916 | 0
674 | 0
491 | 1
930 | 0
174 | 0
143 | 1
621 | 1
586 | 1
815 | 0
320 | 1
396 | 1
244 | 1
525 | 0
932 | 0
110 | 0
196 | 1
52 | 1
476 | 0
918 | 0
512 | 1
636 | 1
227 | 0
716 | 1
432 | 0
179 | 1
844 | 0
379 | 1
117 | 0
105 | 1
601 | 1
617 | 1
990 | 1
828 | 1
819 | 1
535 | 0
644 | 0
301 | 0
241 | 1
789 | 0
678 | 0
368 | 0
348 | 1
355 | 1
285 | 0
774 | 0
332 | 0
640 | 1
850 | 1
142 | 1
615 | 1
288 | 1
322 | 0
235 | 0
732 | 1
943 | 1
870 | 1
589 | 0
523 | 0
658 | 0
718 | 0
284 | 1
724 | 0
222 | 1
232 | 1
974 | 0
53 | 1
683 | 0
730 | 0
923 | 1
48 | 0
972 | 0
