78 | 1
709 | 0
370 | 1
711 | 1
915 | 0
459 | 1
663 | 0
763 | 0
398 | 0
964 | 1
467 | 1
981 | 0
876 | 1
593 | 0
198 | 0
533 | 1
703 | 1
116 | 1
540 | 1
682 | 1
263 | 1
10 | 0
858 | 0
671 | 1
25 | 1
938 | 0
317 | 1
787 | 0
956 | 0
916 | 0
674 | 1
491 | 1
930 | 0
174 | 0
143 | 1
621 | 0
586 | 1
815 | 0
320 | 0
396 | 0
244 | 0
525 | 1
932 | 0
110 | 0
196 | 1
52 | 0
476 | 1
918 | 0
512 | 0
636 | 1
227 | 1
716 | 1
432 | 0
179 | 1
844 | 1
379 | 0
117 | 1
105 | 0
601 | 1
617 | 1
990 | 1
828 | 1
819 | 1
535 | 1
644 | 0
301 | 1
241 | 1
789 | 0
678 | 0
368 | 1
348 | 1
355 | 1
285 | 1
774 | 0
332 | 1
640 | 1
850 | 0
142 | 0
615 | 1
288 | 0
322 | 1
235 | 0
732 | 0
943 | 0
870 | 1
589 | 1
523 | 0
658 | 1
718 | 0
284 | 1
724 | 1
222 | 0
232 | 1
974 | 1
53 | 0
683 | 0
730 | 1
923 | 0
48 | 0
972 | 0
