78 | 1
709 | 0
370 | 0
711 | 0
915 | 0
459 | 0
663 | 0
763 | 0
398 | 0
964 | 0
467 | 1
981 | 0
876 | 1
593 | 1
198 | 1
533 | 1
703 | 0
116 | 1
540 | 0
682 | 0
263 | 1
10 | 0
858 | 0
671 | 0
25 | 1
938 | 0
317 | 0
787 | 1
956 | 1
916 | 1
674 | 1
491 | 0
930 | 1
174 | 1
143 | 0
621 | 1
586 | 0
815 | 1
320 | 1
396 | 1
244 | 1
525 | 1
932 | 1
110 | 1
196 | 1
52 | 0
476 | 1
918 | 1
512 | 1
636 | 0
227 | 1
716 | 1
432 | 1
179 | 1
844 | 0
379 | 1
117 | 1
105 | 0
601 | 0
617 | 1
990 | 0
828 | 1
819 | 0
535 | 1
644 | 0
301 | 1
241 | 1
789 | 1
678 | 0
368 | 1
348 | 0
355 | 0
285 | 1
774 | 1
332 | 1
640 | 0
850 | 0
142 | 1
615 | 1
288 | 0
322 | 1
235 | 0
732 | 1
943 | 1
870 | 0
589 | 1
523 | 1
658 | 0
718 | 0
284 | 1
724 | 1
222 | 1
232 | 0
974 | 0
53 | 1
683 | 0
730 | 0
923 | 1
48 | 0
972 | 0
